mu sigma muu mud mue nu nd ne epsilon P
926.926926926927 0.7195900768965723 821.6086568136793 1032.2451970401746 210.63654022649527 7.283823780518829 14.444912942243409 0.04091153959806952 15.755439125192108 5.148323019037998 
927.927927927928 0.7178550734650561 822.4959186233625 1033.3599372324934 210.8640186091309 7.307447462067628 14.491762229212366 0.04104423164096924 15.823273068558956 5.17093390373797 
928.928928928929 0.7161265574474192 823.3831804607594 1034.4746773970987 211.09149693633947 7.331122164763037 14.538712698759602 0.04117721025549966 15.891326889496407 5.193618082643493 
929.92992992993 0.7144044955213879 824.2704423256351 1035.589417534225 211.3189752085897 7.354847943654331 14.585764460055872 0.04131047575091174 15.959601062668598 5.216375713966872 
930.930930930931 0.7126888545842348 825.1577042177548 1036.7041576441072 211.54645342635231 7.378624853790612 14.632917622271911 0.04144402843645991 16.02809606325135 5.2392069560910315 
931.931931931932 0.7109796017510087 826.0449661368908 1037.8188977269733 211.77393159008233 7.402452950221171 14.680172294578089 0.041577868621391005 16.096812366932074 5.262111967569479 
932.932932932933 0.7092767043527746 826.9322280828128 1038.9336377830532 212.00140970024037 7.426332287994947 14.727528586145107 0.04171199661495734 16.165750449910085 5.285090907126337 
933.933933933934 0.7075801299348747 827.8194900552973 1040.0483778125708 212.22888775727347 7.450262922161071 14.774986606142905 0.041846412726404825 16.234910788895885 5.308143933656331 
934.934934934935 0.7058898462552051 828.7067520541187 1041.1631178157513 212.45636576163238 7.474244907768373 14.822546463741748 0.041981117264983166 16.304293861111898 5.331271206224799 
935.9359359359361 0.7042058212825071 829.594014079057 1042.2778577928152 212.68384371375797 7.498278299865721 14.870208268111616 0.04211611053993884 16.37390014429211 5.354472884067676 
936.9369369369371 0.7025280231946787 830.4812761298922 1043.392597743982 212.91132161408984 7.522363153501944 14.917972128422308 0.0422513928605186 16.443730116682115 5.377749126591504 
937.937937937938 0.7008564203770967 831.3685382064067 1044.5073376694695 213.13879946306267 7.5464995237257835 14.965838153843624 0.04238696453596842 16.51378425703927 5.4011000933734366 
938.938938938939 0.6991909814209624 832.2558003083866 1045.6220775694915 213.36627726110493 7.570687465585824 15.013806453545081 0.042522825875532536 16.584063044632323 5.424525944161213 
939.93993993994 0.6975316751216529 833.1430624356188 1046.7368174442613 213.59375500864232 7.594927034130782 15.061877136696229 0.04265897718845469 16.654566959242004 5.4480268388731945 
940.940940940941 0.6958784704770987 834.0303245878919 1047.85155729399 213.82123270609824 7.619218284409086 15.110050312466191 0.04279541878397967 16.72529648116018 5.471602937598344 
941.941941941942 0.6942313366861684 834.9175867649972 1048.9662971188868 214.04871035388953 7.643561271469254 15.158326090024437 0.04293215097134975 16.79625209119096 5.495254400596228 
942.942942942943 0.6925902431470735 835.8048489667273 1050.0810369191586 214.2761879524315 7.667956050359656 15.206704578539869 0.0430691740598081 16.867434270649603 5.518981388297014 
943.9439439439441 0.6909551594557855 836.6921111928789 1051.1957766950093 214.50366550213042 7.692402676128667 15.255185887181534 0.04320648835859382 16.938843501363312 5.542784061301471 
944.9449449449451 0.6893260554044705 837.5793734432474 1052.3105164466429 214.73114300339535 7.716901203824528 15.303770125118245 0.043344094176949975 17.010480265670758 5.566662580380982 
945.945945945946 0.6877029009799352 838.4666357176325 1053.4252561742596 214.95862045662727 7.7414516884955065 15.35245740151862 0.04348199182411577 17.08234504642228 5.590617106477518 
946.946946946947 0.6860856663620916 839.3538980158352 1054.539995878059 215.18609786222382 7.766054185189681 15.401247825551442 0.043620181609330566 17.154438326980024 5.614647800703669 
947.947947947948 0.6844743219224315 840.2411603376594 1055.6547355582366 215.41357522057723 7.790708748955252 15.45014150638492 0.043758663841832135 17.226760591217463 5.638754824342606 
948.948948948949 0.6828688382225191 841.1284226829076 1056.7694752149905 215.64105253208282 7.815415434840109 15.499138553187738 0.04389743883086122 17.299312323520155 5.662938338848142 
949.94994994995 0.6812691860124973 842.0156850513893 1057.8842148485107 215.8685297971214 7.84017429789236 15.548239075127857 0.04403650688565159 17.372094008784867 5.687198505844646 
950.950950950951 0.6796753362296041 842.9029474429112 1058.9989544589907 216.09600701607943 7.8649853931598805 15.597443181373409 0.04417586831544219 17.44510613242018 5.71153548712712 
951.9519519519521 0.6780872599967073 843.7902098572838 1060.1136940466204 216.32348418933657 7.8898487756904725 15.646750981092579 0.04431552342946962 17.518349180346508 5.735949444661168 
952.9529529529531 0.6765049286208522 844.6774722943204 1061.2284336115858 216.55096131726535 7.914764500532008 15.696162583453102 0.04445547253696702 17.591823638995642 5.760440540582972 
953.953953953954 0.6749283135918203 845.5647347538327 1062.3431731540754 216.77843840024278 7.939732622732169 15.745678097622848 0.04459571594717242 17.665529995311186 5.785008937199351 
954.954954954955 0.6733573865807027 846.4519972356387 1063.4579126742715 217.0059154386327 7.964753197338694 15.7952976327694 0.04473625396931699 17.739468736748297 5.809654796987698 
955.955955955956 0.6717921194384879 847.3392597395537 1064.5726521723584 217.23339243280466 7.989826279399128 15.845021298060399 0.04487708691263709 17.813640351273865 5.8343782825960275 
956.956956956957 0.6702324841946616 848.2265222653983 1065.6873916485156 217.4608693831174 8.014951923961132 15.894849202663258 0.04501821508636391 17.888045327366438 5.859179556842931 
957.957957957958 0.6686784530558185 849.1137848129936 1066.8021311029224 217.68834628992894 8.040130186072188 15.944781455745213 0.04515963879972991 17.962684154016042 5.88405878271763 
958.958958958959 0.6671299984042895 850.0010473821618 1067.916870535756 217.9158231535944 8.065361120779748 15.994818166473596 0.045301358361966616 18.037557320724602 5.909016123379926 
959.9599599599601 0.6655870927967785 850.8883099727266 1069.0316099471936 218.14329997446706 8.090644783131202 16.044959444015547 0.04544337408230649 18.112665317505584 5.934051742160244 
960.9609609609611 0.6640497089630136 851.7755725845142 1070.146349337408 218.37077675289376 8.115981228173938 16.09520539753799 0.045585686269979254 18.188008634884063 5.959165802559579 
961.9619619619621 0.662517819804412 852.6628352173523 1071.2610887065719 218.59825348921956 8.141370510955241 16.145556136207848 0.045728295234215025 18.263587763896826 5.984358468249551 
962.962962962963 0.660991398392752 853.5500978710696 1072.3758280548564 218.82573018378693 8.166812686522372 16.19601176919201 0.045871201284243684 18.339403196092398 6.009629903072382 
963.963963963964 0.6594704179688637 854.4373605454978 1073.4905673824303 219.0532068369326 8.192307809922506 16.24657240565712 0.04601440472929272 18.415455423530823 6.034980271040877 
964.964964964965 0.6579548519413274 855.3246232404686 1074.6053066894615 219.28068344899293 8.217855936202776 16.297238154769744 0.046157905878591546 18.491744938783803 6.060409736338454 
965.965965965966 0.6564446738851855 856.2118859558161 1075.720045976116 219.50816002029984 8.243457120410316 16.34800912569644 0.0463017050413675 18.568272234934856 6.085918463319132 
966.9669669669671 0.6549398575406645 857.0991486913748 1076.8347852425595 219.73563655118465 8.269111417592116 16.398885427603645 0.04644580252684907 18.64503780557908 6.111506616507538 
967.9679679679681 0.6534403768119117 857.9864114469822 1077.949524488954 219.96311304197172 8.294818882795141 16.449867169657587 0.04659019864426165 18.72204214482308 6.137174360598877 
968.9689689689691 0.6519462057657409 858.8736742224783 1079.06426371546 220.19058949298167 8.320579571066432 16.500954461024385 0.046734893702830266 18.7992857472853 6.162921860458956 
969.9699699699701 0.6504573186303884 859.7609370177007 1080.1790029222393 220.4180659045387 8.346393537452787 16.552147410870266 0.046879888011782694 18.87676910809583 6.188749281124212 
970.970970970971 0.6489736897942849 860.6481998324937 1081.2937421094484 220.64554227695479 8.372260837001164 16.603446128361252 0.047025181880340904 18.95449272289653 6.214656787801648 
971.971971971972 0.647495293804834 861.5354626666974 1082.4084812772467 220.87301861054914 8.39818152475819 16.654850722663163 0.04717077561773239 19.032457087840545 6.240644545868895 
972.972972972973 0.6460221053672032 862.4227255201586 1083.5232204257875 221.10049490562898 8.424155655770727 16.70636130294186 0.047316669533178826 19.110662699593092 6.266712720874151 
973.973973973974 0.6445540993431268 863.3099883927214 1084.6379595552266 221.32797116250524 8.450183285085439 16.757977978363073 0.0474628639359054 19.189110055330875 6.29286147853625 
974.9749749749751 0.6430912507497181 864.1972512842344 1085.7526986657158 221.55544738148134 8.476264467748953 16.80970085809242 0.04760935913513336 19.267799652742255 6.319090984744594 
975.9759759759761 0.6416335347582935 865.084514194545 1086.867437757407 221.78292356286212 8.50239925880785 16.861530051295457 0.04775615544008646 19.34673199002729 6.345401405559205 
976.9769769769771 0.6401809266932064 865.9717771235045 1087.9821768304496 222.01039970694532 8.528587713308779 16.91346566713761 0.04790325315998557 19.425907565897763 6.371792907210693 
977.9779779779781 0.6387334020306918 866.8590400709642 1089.096915884992 222.23787581402775 8.554829886298178 16.96550781478418 0.048050652604051426 19.505326879576945 6.398265656100275 
978.9789789789791 0.6372909363977216 867.746303036776 1090.2116549211821 222.46535188440623 8.581125832822508 17.017656603400535 0.048198354081507064 19.584990430800023 6.424819818799759 
979.97997997998 0.6358535055708691 868.6335660207957 1091.3263939391645 222.69282791836872 8.607475607928215 17.06991214215174 0.04834635790156993 19.664898719813625 6.451455562051552 
980.980980980981 0.6344210854751844 869.5208290228771 1092.441132939085 222.9203039162077 8.633879266661653 17.122274540202994 0.04849466437346219 19.74505224737626 6.478173052768669 
981.981981981982 0.632993652183081 870.4080920428786 1093.5558719210853 223.14777987820693 8.660336864069198 17.174743906719165 0.04864327380640182 19.8254515147579 6.504972458034709 
982.9829829829831 0.6315711819132294 871.2953550806577 1094.6706108853086 223.37525580465072 8.686848455197048 17.227320350865302 0.04879218650960805 19.906097023740365 6.5318539451038955 
983.9839839839841 0.6301536510294639 872.182618136074 1095.785349831894 223.60273169582015 8.713414095091505 17.28000398180602 0.04894140279229915 19.986989276616885 6.558817681401009 
984.9849849849851 0.6287410360396957 873.0698812089871 1096.9000887609832 223.8302075519959 8.740033838798734 17.332794908706408 0.049090922963694474 20.06812877619292 6.585863834521479 
985.9859859859861 0.6273333135948395 873.957144299261 1098.0148276727111 224.05768337345012 8.766707741364929 17.385693240730784 0.049240747333009025 20.149516025784887 6.612992572231276 
986.9869869869871 0.6259304604877449 874.8444074067575 1099.1295665672167 224.28515916045924 8.79343585783613 17.438699087043947 0.049390876209461705 20.231151529221403 6.640204062467024 
987.987987987988 0.624532453652143 875.7316705313428 1100.2443054446333 224.5126349132903 8.820218243258534 17.491812556810192 0.049541309902266364 20.313035790842488 6.6674984733358995 
988.988988988989 0.6231392701615959 876.6189336728802 1101.359044305098 224.7401106322176 8.847054952677995 17.545033759194133 0.04969204872064304 20.395169315500002 6.694875973115717 
989.98998998999 0.6217508872284612 877.5061968312389 1102.4737831487412 224.96758631750242 8.87394604114066 17.59836280335991 0.0498430929738039 20.477552608557335 6.722336730254847 
990.9909909909911 0.6203672822028623 878.3934600062862 1103.588521975696 225.19506196940975 8.900891563692394 17.651799798471888 0.049994442970965135 20.560186175889697 6.749880913372293 
991.9919919919921 0.6189884325716679 879.2807231978911 1104.703260786093 225.42253758820206 8.927891575379116 17.70534485369419 0.05014609902134219 20.64307052388386 6.77750869125764 
992.9929929929931 0.6176143159574832 880.1679864059248 1105.8179995800615 225.65001317413655 8.95494613124668 17.7589980781909 0.05029806143414836 20.726206159438323 6.805220232871067 
993.9939939939941 0.616244910117645 881.0552496302588 1106.9327383577292 225.87748872747053 8.982055286340891 17.81275958112603 0.050450330518597764 20.80959358996324 6.833015707343355 
994.9949949949951 0.614880192943231 881.9425128707652 1108.0474771192248 226.10496424845974 9.00921909570759 17.86662947166352 0.05060290658390476 20.89323332338052 6.8608952839758945 
995.995995995996 0.6135201424580756 882.8297761273205 1109.1622158646715 226.332439737351 9.036437614392488 17.920607858967124 0.050755789939278935 20.977125868123558 6.888859132240636 
996.996996996997 0.6121647368177898 883.7170393997972 1110.276954594197 226.55991519439968 9.063710897441306 17.974694852200773 0.05090898089393646 21.061271733137758 6.916907421780178 
997.9979979979981 0.6108139543087997 884.6043026880716 1111.3916933079247 226.78739061985306 9.091038999899666 18.028890560528176 0.05106247975708948 21.145671427879975 6.945040322407696 
998.9989989989991 0.6094677733473834 885.4915659920237 1112.5064320059746 227.0148660139509 9.118421976813275 18.083195093112664 0.05121628683794597 21.230325462318525 6.973258004106915 
1000.0 0.6081261724787229 886.3788293115292 1113.6211706884708 227.2423413769415 9.14585988322763 18.13760855911818 0.05137040244572072 21.315234346934027 7.001560637032229 
